coupelle neuve	62310
coupelle vieille	62310
coupesarte	14140
coupetz	51240
coupeville	51240
coupiac	12550
coupray	52210
coupru	02310
couptrain	53250
coupvray	77700
couqueques	33340
cour cheverny	41700
cour et buis	38122
cour l'ÈvÍque	52210
cour st maurice	25380
cour sur loire	41500
courances	91490
courant	17330
courban	21520
courbehaye	28140
courbepine	27300
courbes	02800
courbessac	30000
courbesseaux	54110
courbette	39570
courbeveille	53230
courbevoie	92400
courbiac	47370
courbillac	16200
courboin	02330
courbouzon	39570
courbouzon	41500
courcais	03370
courcay	37310
courceaux	89260
courceboeufs	72290
courcelette	80300
courcelles	17400
courcelles	25440
courcelles	45300
courcelles	54930
courcelles	58210
courcelles	90100
courcelles au bois	80560
courcelles chaussy	57530
courcelles de touraine	37330
courcelles en barrois	55260
courcelles en bassee	77126
courcelles en montagne	52200
courcelles epayelles	60420
courcelles fremoy	21460
courcelles la foret	72270
courcelles le comte	62121
courcelles les gisors	60240
courcelles les lens	62970
courcelles les montbard	21500
courcelles les montbeliard	25420
courcelles les semur	21140
courcelles sapicourt	51140
courcelles sous chatenois	88170
courcelles sous moyencourt	80290
courcelles sous thoix	80160
courcelles sur aire	55260
courcelles sur aujon	52210
courcelles sur blaise	52110
courcelles sur nied	57530
courcelles sur seine	27940
courcelles sur vesles	02220
courcelles sur viosne	95650
courcelles sur voire	10500
courcelles val d'esnoms	52190
courcemain	51260
courcemont	72110
courcerac	17160
courcerault	61340
courceroy	10400
courchamp	21610
courchamp	77560
courchamps	02810
courchamps	49260
courchapon	25170
courchaton	70110
courchelettes	59552
courchevel	73120
courcite	53700
courcival	72110
courcome	16240
courcon	17170
courcoue	37120
courcouronnes	91080
courcoury	17100
courcuire	70150
courcy	14170
courcy	50200
courcy	51220
courcy aux loges	45300
courdemanche	27320
courdemanche	72150
courdemanges	51300
courdimanche	95800
courdimanche sur essonne	91720
couret	31160
courgains	72260
courgeac	16190
courgenard	72320
courgenay	89190
courgent	78790
courgeon	61400
courgeout	61560
courgerennes	10800
courgis	89800
courgivaux	51310
courgoul	63320
courjeonnet	51270
courlac	16210
courlandon	51170
courlans	39570
courlaoux	39570
courlay	79440
courlay sur mer	17420
courleon	49390
courlon	21580
courlon sur yonne	89140
courmangoux	01370
courmas	51390
courmelles	02200
courmemin	41230
courmenil	61310
courmes	06620
courmont	02130
courmont	70400
cournanel	11300
courniou	34220
cournols	63450
cournon	56200
cournon d'auvergne	63800
cournonsec	34660
cournonterral	34660
courouvre	55260
courpalay	77540
courpiac	33760
courpiere	63120
courpignac	17130
courquetaine	77390
courrensan	32330
courrieres	62710
courris	81340
courry	30500
cours	46090
cours	47360
cours	58200
cours	79220
cours de monsegur	33580
cours de pile	24520
cours la ville	69470
cours les bains	33690
cours les barres	18320
coursac	24430
coursan	11110
coursan en othe	10130
coursegoules	06140
courset	62240
courseulles sur mer	14470
courson	14380
courson les carrieres	89560
courson monteloup	91680
courtacon	77560
courtagnon	51480
courtalain	28290
courtaoult	10130
courtauly	11230
courtavant	10400
courtavon	68480
courtefontaine	25470
courtefontaine	39700
courteilles	27130
courteix	19340
courtelevant	90100
courtemanche	80500
courtemaux	45320
courtemont	51800
courtemont varennes	02850
courtempierre	45490
courtenay	38510
courtenay	45320
courtenot	10260
courteranges	10270
courteron	10250
courtes	01560
courtesoult et gatey	70600
courtetain et salans	25530
courteuil	60300
courthezon	84350
courthiezy	51700
courties	32230
courtieux	60350
courtillers	72300
courtils	50220
courtisols	51460
courtivron	21120
courtoin	89150
courtois sur yonne	89100
courtomer	61390
courtomer	77390
courtonne la meurdrac	14100
courtonne les deux Èglises	14290
courtrizy et fussigny	02820
courtry	77181
courvaudon	14260
courvieres	25560
courville	51170
courville sur eure	28190
courzieu	69690
cousance	39190
cousances au bois	55500
cousances les forges	55170
cousances les triconville	55500
cousolre	59149
coussa	09120
coussac bonneval	87500
coussan	65350
coussay	86110
coussay les bois	86270
coussegrey	10210
coussergues	12310
coussey	88630
coust	18210
coustaussa	11190
coustouge	11220
coustouges	66260
coutances	50200
coutansouze	03330
coutarnoux	89440
coutencon	77154
coutens	09500
couterne	61410
couternon	21560
couteuges	43230
coutevroult	77580
couthenans	70400
couthures sur garonne	47200
coutiches	59310
coutieres	79340
coutouvre	42460
coutras	33230
couture	16460
couture d'argenson	79110
couture sur loir	41800
couturelle	62158
coutures	24320
coutures	33580
coutures	49320
coutures	57170
coutures	82210
couvains	50680
couvains	61550
couvertpuis	55290
couvignon	10200
couville	50690
couvonges	55800
couvrelles	02220
couvron et aumencourt	02270
couvrot	51300
coux	07000
coux	17130
coux et bigaroque	24220
couy	18140
couze et st front	24150
couzeix	87270
couziers	37500
couzon	03160
couzon au mont d'or	69270
couzou	46500
cox	31480
coye la foret	60580
coyecques	62560
coyolles	02600
coyriere	39200
coyron	39260
coyviller	54210
cozes	17120
cozzano	20148
crach	56950
craches	78660
crachier	38300
crain	89480
craincourt	57590
craintilleux	42210
crainvilliers	88140
cramaille	02130
cramans	39600
cramant	51530
cramchaban	17170
cramenil	61220
cramoisy	60660
cramont	80370
crampagna	09120
cran gevrier	74960
crancey	10100
crancot	39570
crandelles	15250
crannes en champagne	72540
crans	01320
crans	39300
cransac	12110
crantenoy	54740
cranves sales	74380
craon	53400
craon	86110
craonne	02160
craonnelle	02160
crapeaumesnil	60310
craponne	69290
craponne sur arzon	43500
cras	38210
cras	46360
cras sur reyssouze	01340
crastatt	67310
crastes	32270
crasville	27400
crasville	50630
crasville la mallet	76450
crasville la rocquefort	76740
cravanche	90300
cravans	17260
cravant	45190
cravant	89460
cravant les coteaux	37500
cravenceres	32110
cravent	78270
crayssac	46150
craywick	59279
craz	01200
crazannes	17350
cre	72200
creac h tregueux	22950
creances	50710
creancey	21320
creancey	52120
crecey sur tille	21120
creches sur saone	71680
crechets	65370
crechy	03150
crecy au mont	02380
crecy couve	28500
crecy en ponthieu	80150
crecy la chapelle	77580
crecy sur serre	02270
credin	56580
cregols	46330
cregy les meaux	77124
crehange	57690
crehen	22130
creil	60100
creissan	34370
creissels	12100
cremarest	62240
cremeaux	42260
cremery	80700
cremieu	38460
crempigny bonneguete	74150
cremps	46230
crenans	39260
crenay	52000
creney pres troyes	10150
crennes sur fraubee	53700
creon	33670
creon d'armagnac	40240
creot	71490
crepand	21500
crepey	54170
crepieux la pape	69140
crepion	55150
crepol	26350
crepon	14480
crepy	02870
crepy	62310
crepy en valois	60800
crequy	62310
cresancey	70100
cresantignes	10320
crespian	30260
crespieres	78121
crespin	12800
crespin	59154
crespin	81350
crespinet	81350
crespy le neuf	10500
cressac st genis	16250
cressanges	03240
cressat	23140
cresse	17160
cressely	78114
cressensac	46600
cresserons	14440
cresseveuille	14430
cressia	39270
cressin rochefort	01350
cressonsacq	60190
cressy	76720
cressy omencourt	80190
cressy sur somme	71760
crest	26400
crest voland	73590
creste	63320
crestet	84110
crestot	27110
creteil	94000
creton	27240
cretteville	50250
creue	55210
creully	14480
creuse	80480
creutzwald	57150
creux de la thine	26140
creuzier le neuf	03300
creuzier le vieux	03300
crevans et la chapelle les	70400
crevant	36140
crevant laveine	63350
crevechamps	54290
crevecoeur en auge	14340
crevecoeur en brie	77610
crevecoeur le grand	60360
crevecoeur le petit	60420
crevecoeur sur l'escaut	59258
creveney	70240
crevic	54110
crevin	35320
crevoux	05200
creyers	26410
creys mepieu	38510
creyssac	24350
creysse	24100
creysse	46600
creysseilles	07000
creyssensac et pissot	24380
crezancay sur cher	18190
crezancy	02650
crezancy en sancerre	18300
crezieres	79110
crezilles	54113
cricqueboeuf	14113
cricqueville en auge	14430
cricqueville en bessin	14450
criel sur mer	76910
crillat	39130
crillon	60112
crillon le brave	84410
crimolois	21800
crion	54300
criquebeuf en caux	76111
criquebeuf la campagne	27110
criquebeuf sur seine	27340
criquetot l'esneval	76280
criquetot le mauconduit	76540
criquetot sur longueville	76590
criquetot sur ouville	76760
criquiers	76390
crisenoy	77390
crisolles	60400
crissay sur manse	37220
crisse	72140
crissey	39100
crissey	71530
cristinacce	20126
cristot	14250
criteuil la magdeleine	16300
critot	76680
criviller	54120
croce	20237
crochte	59380
crocicchia	20290
crocq	23260
crocy	14620
croettwiller	67470
croignon	33750
croisances	43580
croisette	62130
croisilles	14220
croisilles	28210
croisilles	61230
croisilles	62128
croismare	54300
croissanville	14370
croissy beaubourg	77183
croissy sur celle	60120
croissy sur seine	78290
croisy	18350
croisy sur andelle	76780
croisy sur eure	27120
croix	59170
croix	90100
croix caluyau	59222
croix chapeau	17220
croix d'hins	33380
croix du bac	59181
croix en ternois	62130
croix fonsommes	02110
croix mare	76190
croix moligneaux	80400
croix rouge	13013
croix ste	13500
croixanvec	56920
croixdalle	76660
croixrault	80290
croizet sur gand	42540
crolles	38190
crollon	50220
cromac	87160
cromary	70190
cronat	71140
cronce	43300
cropus	76720
cros	30170
cros	63810
cros de cagnes	06800
cros de georand	07510
cros de montvert	15150
cros de ronesque	15130
crosey le grand	25340
crosey le petit	25340
crosmieres	72200
crosne	91560
crossac	44160
crosses	18340
crosville la vieille	27110
crosville sur douve	50360
crosville sur scie	76590
crotelles	37380
crotenay	39300
croth	28520
crots	05200
crottes en pithiverais	45170
crottet	01290
crouay	14400
crouseilles	64350
croutelle	86240
croutoy	60350
crouttes	61120
crouttes sur marne	02310
crouy	02880
crouy en thelle	60530
crouy st pierre	80310
crouy sur cosson	41220
crouy sur ourcq	77840
crouzet migette	25270
crouzilles	37220
crozant	23160
croze	23500
crozes hermitage	26600
crozet	01170
crozon	29160
crozon sur vauvre	36140
cruas	07350
crucey villages	28270
crucheray	41100
cruejouls	12340
cruet	73800
crugey	21360
crugny	51170
cruguel	56420
cruis	04230
crulai	61300
crupies	26460
crupilly	02120
cruscades	11200
cruseilles	74350
crusnes	54680
cruviers lascours	30360
crux la ville	58330
cruzille	71260
cruzilles les mepillat	01290
cruzy	34310
cruzy le chatel	89740
cry	89390
cubelles	43170
cubieres	48190
cubieres sur cinoble	11190
cubierettes	48190
cubjac	24640
cublac	19520
cublize	69550
cubnezais	33620
cubrial	25680
cubry	25680
cubry les faverney	70160
cubry les soing	70130
cubzac les ponts	33240
cucharmoy	77160
cuchery	51480
cucq	62780
cucugnan	11350
cucuron	84160
cudos	33430
cudot	89116
cuebris	06910
cuelas	32300
cuers	83390
cuffies	02880
cuffy	18150
cugand	85610
cuges les pins	13780
cugnaux	31270
cugney	70700
cugny	02480
cugny les crouttes	02210
cuguen	35270
cuguron	31210
cuhon	86110
cuignieres	60130
cuigy en bray	60850
cuille	53540
cuinchy	62149
cuincy	59553
cuinzier	42460
cuirieux	02350
cuiry housse	02220
cuiry les chaudardes	02160
cuiry les iviers	02360
cuis	51530
cuise la motte	60350
cuiseaux	71480
cuiserey	21310
cuisery	71290
cuisia	39190
cuisiat	01370
cuisles	51700
cuissai	61250
cuissy et geny	02160
cuisy	55270
cuisy	77165
cuisy en almont	02200
culan	18270
culetre	21230
culey	55000
culey le patry	14220
culhat	63350
culin	38300
culles les roches	71460
cully	14480
culmont	52600
culoison	10150
culoz	01350
cult	70150
cultures	48230
cumieres	51480
cumieres le mort homme	55100
cumies	11410
cumont	82500
cunac	81990
cuncy les varzy	58210
cuneges	24240
cunel	55110
cunelieres	90150
cunfin	10360
cunlhat	63590
cuon	49150
cuperly	51400
cuq	47220
cuq les vielmur	81570
cuq toulza	81470
cuqueron	64360
curac	16210
curan	12410
curbans	05110
curbigny	71800
curcay sur dive	86120
curchy	80190
curciat dongalon	01560
curcy sur orne	14220
curdin	71130
curel	04200
curel	52300
curemonte	19500
cures	72240
curey	50170
curgies	59990
curgy	71400
curienne	73190
curieres	12210
curis au mont d'or	69250
curley	21220
curlu	80360
curmont	52330
curnier	26110
cursan	33670
curtafond	01310
curtil sous buffieres	71520
curtil sous burnand	71460
curtil st seine	21380
curtil vergy	21220
curtin	38510
curvalle	81250
curzay sur vonne	86600
curzon	85540
cusance	25110
cuse et adrisans	25680
cusey	52190
cussac	15430
cussac	87150
cussac fort medoc	33460
cussac sur loire	43370
cussangy	10210
cussay	37240
cusset	03300
cussey les forges	21580
cussey sur l'ognon	25870
cussey sur lison	25440
cussy	14400
cussy en morvan	71550
cussy la colonne	21360
cussy le chatel	21230
cussy les forges	89420
custines	54670
cusy	74540
cusy	89160
cutry	02600
cutry	54720
cuts	60400
cutting	57260
cuttoli corticchiato	20167
cuttura	39170
cuvat	74350
cuve	70800
cuvergnon	60620
cuverville	14840
cuverville	27700
cuverville	76280
cuverville sur yeres	76260
cuves	50670
cuves	52240
cuvier	39250
cuvillers	59554
cuvilly	60490
cuvry	57420
cuxac cabardes	11390
cuxac d'aude	11590
cuy	60310
cuy	89140
cuy st fiacre	76220
cuzac	46270
cuzance	46600
cuzieu	01300
cuzieu	42330
cuzion	36190
cuzorn	47500
cuzy	71320
cys la commune	02220
cysoing	59830
d'huison longueville	91590
dabo	57850
dachstein	67120
dadonville	45300
daglan	24250
dagneux	01120
dagny	77320
dagny lambercy	02140
dagonville	55500
dahlenheim	67310
daignac	33420
daigny	08140
daillancourt	52110
daillecourt	52240
dainville	62000
dainville bertheleville	55130
daix	21121
dalem	57550
dalhain	57340
dalhunden	67770
dallet	63111
dallon	02680
dalou	09120
dalstein	57320
daluis	06470
damas aux bois	88330
damas et bettegney	88270
damazan	47160
dambach	67110
dambach la ville	67650
dambenois	25600
dambenoit les colombe	70200
damblain	88320
damblainville	14620
dambron	28140
dame marie	27160
dame marie	61130
dame marie les bois	37110
damelevieres	54360
dameraucourt	60210
damerey	71620
damery	51480
damery	80700
damgan	56750
damiatte	81220
damigny	61250
damloup	55400
dammard	02470
dammarie	28360
dammarie en puisaye	45420
dammarie les lys	77190
dammarie sur loing	45230
dammarie sur saulx	55500
dammartin en goele	77230
dammartin en serve	78111
dammartin les templiers	25110
dammartin marpain	39290
dammartin sur meuse	52140
dammartin sur tigeaux	77163
damousies	59680
damouzy	08090
damparis	39500
dampierre	10240
dampierre	14350
dampierre	39700
dampierre	52360
dampierre au temple	51400
dampierre en bray	76220
dampierre en bresse	71310
dampierre en burly	45570
dampierre en crot	18260
dampierre en gracay	18310
dampierre en montagne	21350
dampierre en yvelines	78720
dampierre et flee	21310
dampierre le chateau	51330
dampierre les bois	25490
dampierre les conflans	70800
dampierre sous bouhy	58310
dampierre sous brou	28160
dampierre st nicolas	76510
dampierre sur avre	28350
dampierre sur blevy	28170
dampierre sur boutonne	17470
dampierre sur le doubs	25420
dampierre sur linotte	70230
dampierre sur loire	49400
dampierre sur moivre	51240
dampierre sur salon	70180
dampjoux	25190
dampleux	02600
dampmart	77400
dampniat	19360
damprichard	25450
dampsmesnil	27630
dampvalley les colombe	70000
dampvalley st pancras	70210
dampvitoux	54470
damremont	52400
damville	27240
damvillers	55150
damvix	85420
dance	42260
dance	61340
dancevoir	52210
dancourt	76340
dancourt popincourt	80700
dancy	28800
danestal	14430
dange st romain	86220
dangeau	28160
dangers	28190
dangeul	72260
dangolsheim	67310
dangu	27720
dangy	50750
danizy	02800
danjoutin	90400
danne et quatre vents	57370
dannelbourg	57820
dannemarie	25310
dannemarie	68210
dannemarie	78550
dannemarie sur crete	25410
dannemoine	89700
dannemois	91490
dannes	62187
dannevoux	55110
danvou la ferriere	14770
danze	41160
daon	53200
daoulas	29460
daours	80800
darazac	19220
darbonnay	39230
darbres	07170
darcey	21150
dardenac	33420
dardenay	52190
dardez	27930
dardilly	69570
dareize	69490
dargies	60210
dargnies	80570
dargoire	42800
dargoire	69440
darmannes	52700
darmont	55400
darnac	87320
darnetal	76160
darnets	19300
darney	88260
darney aux chenes	88170
darnieulles	88390
darois	21121
darvault	77140
darvoy	45150
dasle	25230
daubensand	67150
daubeuf la campagne	27110
daubeuf pres vatteville	27430
daubeuf serville	76110
daubeze	33540
daudes	10270
dauendorf	67350
daumazan sur arize	09350
daumeray	49640
dauphin	04300
dausse	47140
daux	31700
dauzat sur vodable	63340
davayat	63200
davaye	71960
davejean	11330
davenescourt	80500
davezieux	07430
davignac	19250
davrey	10130
davron	78810
dax	40100
dax	40180
deauville	14800
deaux	30360
debats riviere d'orpra	42130
decazeville	12300
dechy	59187
decines charpieu	69150
decize	58300
dedeling	57170
degagnac	46340
degre	72550
dehault	72400
deheries	59127
dehlingen	67430
deinvillers	88700
dejointes	18800
delain	70180
delettes	62129
delincourt	60240
delle	90100
delme	57590
delouze rosieres	55130
delut	55150
deluz	25960
demandolx	04120
demange aux eaux	55130
demangevelle	70210
demi quartier	74120
demigny	71150
demouville	14840
demu	32190
demuin	80110
denain	59220
denat	81120
denaze	53400
denee	49190
denestanville	76590
deneuille les chantelle	03140
deneuille les mines	03170
deneuvre	54120
denevre	70180
deneze sous doue	49700
deneze sous le lude	49490
denezieres	39130
denguin	64230
denice	69640
denier	62810
denipaire	88210
dennebroeucq	62560
denneville	50580
dennevy	71510
denney	90160
denonville	28700
denouval	78570
denting	57220
deols	36130
derbamont	88270
derbieres	26740
derce	86420
derchigny	76370
dercy	02270
dernacueillette	11330
dernancourt	80300
derval	44590
desaignes	07570
desandans	25750
descartes	37160
desertines	03630
desertines	53190
deservillers	25330
desges	43300
desingy	74270
desmonts	45390
desnes	39140
desseling	57930
dessenheim	68600
dessia	39320
destord	88600
destry	57340
desvres	62240
detain et bruant	21220
detrier	73110
dettey	71190
dettwiller	67490
deuil la barre	95170
deuillet	02700
deulemont	59890
deux chaises	03240
deux evailles	53150
deux jumeaux	14230
deux verges	15110
deuxnouds aux bois	55300
deuxnouds devant beauzee	55250
deuxville	54370
devay	58300
devecey	25870
devesset	07320
deveze	65230
deviat	16190
devillac	47210
deville	08800
deville les rouen	76250
devise	80200
devrouze	71330
deycimont	88600
deyme	31450
deyvillers	88000
dezize les maranges	71150
dhuisy	77440
dhuizel	02220
dhuizon	41220
diancey	21430
diane capelle	57830
diant	77940
diarville	54930
diconne	71330
dicy	89120
didenheim	68200
die	26150
diebling	57980
diebolsheim	67230
diedendorf	67260
dieffenbach au val	67220
dieffenbach les woerth	67360
dieffenthal	67650
diefmatten	68780
dieme	69170
diemeringen	67430
diemoz	38790
dienay	21120
dienne	15300
dienne	86410
diennes aubigny	58340
dienville	10500
dieppe	76200
dieppe sous douaumont	55400
dieppedalle croisset	76380
dierre	37150
dierrey st julien	10190
dierrey st pierre	10190
diesen	57890
dietwiller	68440
dieudonne	60530
dieue sur meuse	55320
dieulefit	26220
dieulivol	33580
dieulouard	54380
dieupentale	82170
dieuze	57260
dieval	62460
diffembach les hellimer	57660
digeon	80590
diges	89240
digna	39190
dignac	16410
digne les bains	04000
dignonville	88000
digny	28250
digoin	71160
digosville	50110
digulleville	50440
dijon	21000
dijon cheques	21900
dilo	89320
dimancheville	45390
dimbsthal	67440
dimechaux	59740
dimont	59216
dinan	22100
dinard	35800
dineault	29150
dinge	35440
dingsheim	67370
dingy en vuache	74520
dingy st clair	74230
dinoze	88000
dinsac	87210
dinsheim	67190
dinteville	52120
dio et valquieres	34650
dionay	38160
dions	30190
diors	36130
diou	03490
diou	36260
dirac	16410
dirinon	29460
dirol	58190
dissais	85320
dissangis	89440
dissay	86130
dissay sous courcillon	72500
disse sous ballon	72260
disse sous le lude	72800
distre	49400
distroff	57134
diusse	64330
divajeu	26400
dival	10370
dives	60310
dives sur mer	14160
divion	62460
divonne les bains	01220
dixmont	89500
dizimieu	38460
dizy	51530
dizy le gros	02340
doazit	40700
doazon	64370
docelles	88460
doeuil sur le mignon	17330
dognen	64190
dogneville	88000
dohem	62380
dohis	02360
doignies	62147
doingt flamicourt	80200
doissat	24170
doissin	38730
doix	85200
doizieux	42740
dol de bretagne	35120
dolaincourt	88170
dolancourt	10200
dolcourt	54170
dole	39100
dolignon	02360
dolleren	68290
dollon	72390
dollot	89150
dolmayrac	47110
dolo	22270
dolomieu	38110
dolus d'oleron	17550
dolus le sec	37310
dolving	57400
dom le mesnil	08160
domagne	35113
domaize	63520
domalain	35680
domancy	74700
domarin	38300
domart en ponthieu	80620
domart sur la luce	80110
domats	89150
domazan	30390
dombasle devant darney	88260
dombasle en argonne	55120
dombasle en xaintois	88500
dombasle sur meurthe	54110
domblain	52130
domblans	39210
dombras	55150
dombrot le sec	88140
dombrot sur vair	88170
domecy sur cure	89450
domecy sur le vault	89200
domeliers	60360
domene	38420
domerat	03410
domesmont	80370
domessargues	30350
domessin	73330
domevre en haye	54385
domevre sous montfort	88500
domevre sur aviere	88390
domevre sur durbion	88330
domevre sur vezouze	54450
domeyrat	43230
domeyrot	23140
domezain berraute	64120
domfaing	88600
domfessel	67430
domfront	60420
domfront	61700
domfront en champagne	72240
domgermain	54119
domino	17190
dominois	80120
domjean	50420
domjevin	54450
domjulien	88800
domleger longvillers	80370
domloup	35410
dommarie eulmont	54115
dommarien	52190
dommartemont	54130
dommartin	01380
dommartin	25300
dommartin	58120
dommartin	69380
dommartin	80440
dommartin aux bois	88390
dommartin dampierre	51800
dommartin la chaussee	54470
dommartin la montagne	55160
dommartin le coq	10240
dommartin le franc	52110
dommartin le st pere	52110
dommartin les cuiseaux	71480
dommartin les remiremont	88200
dommartin les toul	54200
dommartin les vallois	88260
dommartin lettree	51320
dommartin sous amance	54770
dommartin sous hans	51800
dommartin sur vraine	88170
dommartin varimont	51330
dommary baroncourt	55240
domme	24250
dommerville	91670
dommery	08460
dommiers	02600
domnon les dieuze	57260
domont	95330
dompaire	88270
dompcevrin	55300
dompierre	60420
dompierre	61700
dompierre	88600
dompierre aux bois	55300
dompierre becquincourt	80980
dompierre du chemin	35210
dompierre en morvan	21390
dompierre les Èglises	87190
dompierre les ormes	71520
dompierre les tilleuls	25560
dompierre sous sanvignes	71420
dompierre sur authie	80150
dompierre sur besbre	03290
dompierre sur chalaronne	01140
dompierre sur charente	17610
dompierre sur helpe	59440
dompierre sur hery	58420
dompierre sur mer	17139
dompierre sur mont	39270
dompierre sur nievre	58350
dompierre sur veyle	01240
dompierre sur yon	85170
dompnac	07260
domprel	25510
dompremy	51300
domprix	54490
domps	87120
domptail	88700
domptail en l'air	54290
domptin	02310
domqueur	80620
domremy aux bois	55500
domremy la canne	55240
domremy la pucelle	88630
domremy landeville	52270
domsure	01270
domvallier	88500
domvast	80150
don	59272
donazac	11240
donchery	08350
doncieres	88700
doncourt aux templiers	55160
doncourt les conflans	54800
doncourt les longuyon	54620
doncourt sur meuse	52150
dondas	47470
donges	44480
donjeux	52300
donjeux	57590
donnay	14220
donnazac	81170
donnelay	57810
donnemain st mames	28200
donnemarie	52800
donnemarie dontilly	77520
donnement	10330
donnenheim	67170
donnery	45450
donneville	31450
donnezac	33860
dontreix	23700
dontrien	51490
donville les bains	50350
donzac	33410
donzac	82340
donzacq	40360
donzenac	19270
donzere	26290
donzy	58220
donzy le national	71250
donzy le pertuis	71250
doranges	63220
dorans	90400
dorat	63300
dorceau	61110
dordives	45680
dore l'Èglise	63220
dorengt	02450
dorignies	59500
dorlisheim	67120
dormans	51700
dormelles	77130
dornach	68200
dornas	07160
dornecy	58530
dornes	58390
dornot	57130
dorres	66760
dortan	01590
dosches	10220
dosnon	10700
dossainville	45300
dossenheim kochersberg	67117
dossenheim sur zinsel	67330
douadic	36300
douai	59500
douains	27120
douarnenez	29100
douaumont	55100
doubs	25300
doucelles	72170
douchapt	24350
douchy	02590
douchy	45220
douchy les ayette	62116
douchy les mines	59282
doucier	39130
doucy	73260
doucy en bauges	73630
doudeauville	62830
doudeauville	76220
doudeauville en vexin	27150
doudelainville	80140
doudeville	76560
doudrac	47210
doue	77510
doue la fontaine	49700
douelle	46140
douillet le joly	72590
douilly	80400
doulaincourt saucourt	52270
doulaize	25330
doulcon	55110
doulevant le chateau	52110
doulevant le petit	52130
doulezon	33350
doullens	80600
doumely begny	08220
doumy	64450
dounoux	88220
dourbies	30750
dourdain	35450
dourdan	91410
dourges	62119
dourgne	81110
douriez	62870
dourlers	59440
dournazac	87230
dournon	39110
dours	65350
doussard	74210
doussay	86140
douvaine	74140
douville	24140
douville en auge	14430
douville sur andelle	27380
douvrend	76630
douvres	01500
douvres la delivrande	14440
douvrin	62138
doux	08300
doux	79390
douy	28220
douy la ramee	77139
douzains	47330
douzat	16290
douzens	11700
douzies	59600
douzies feignies	59750
douzillac	24190
douzy	08140
doville	50250
doye	39250
doyet	03170
dozule	14430
drace	69220
drache	37800
drachenbronn birlenbach	67160
dracy	89130
dracy le fort	71640
dracy les couches	71490
dracy st loup	71400
dragey ronthon	50530
draguignan	83300
draguignan armees	83898
draillant	74550
drain	49530
draix	04420
draize	08220
drambon	21270
dramelay	39240
drancy	93700
drap	06340
dravegny	02130
draveil	91210
dree	21540
dreffeac	44530
dremil lafage	31280
dreslincourt	60170
dreuil hamel	80270
dreuil les amiens	80730
dreuil les molliens	80540
dreuilhe	09300
dreux	28100
drevant	18200
dricourt	08310
driencourt	80240
drignac	15700
drincham	59630
drocourt	62320
drocourt	78440
droisy	27320
droisy	74270
droitaumont	54800
droitfontaine	25380
droiturier	03120
droizy	02210
drom	01250
dromesnil	80640
drosay	76460
drosnay	51290
droue	41270
droue sur drouette	28230
drouges	35130
drouilly	51300
droupt st basle	10170
droupt ste marie	10170
drouville	54370
drouvin le marais	62131
droux	87190
droyes	52220
drubec	14130
drucat	80132
drucourt	27230
drudas	31480
druelle	12510
drugeac	15140
druillat	01160
drulhe	12350
drulingen	67320
drumettaz clarafond	73420
drusenheim	67410
druy parigny	58160
druye	37190
druyes les belles fontaine	89560
dry	45370
duault	22160
ducey	50220
duclair	76480
ducy ste marguerite	14250
duerne	69850
duesme	21510
duffort	32170
dugny	93440
dugny sur meuse	55100
duhort bachen	40800
duilhac sous peyrepertuse	11350
duingt	74410
duisans	62161
dullin	73610
dumes	40500
dun	09600
dun le palestel	23800
dun le poelier	36210
dun les places	58230
dun sur auron	18130
dun sur grandry	58110
dun sur meuse	55110
duneau	72160
dunes	82340
dunet	36310
dung	25550
dunieres	43220
dunieres sur eyrieux	07360
dunkerque	59140
dunkerque	59240
dunkerque	59640
duntzenheim	67270
duppigheim	67120
duran	32810
durance	47420
duranus	06670
duranville	27230
duras	47120
duravel	46700
durban	32260
durban corbieres	11360
durban sur arize	09240
durbans	46320
durcet	61100
durdat larequille	03310
dureil	72270
durenque	12170
durette	69430
durfort	09130
durfort	81540
durfort et st martin de so	30170
durfort lacapelette	82390
durlinsdorf	68480
durmenach	68480
durmignat	63700
durnes	25580
durningen	67270
durrenbach	67360
durrenentzen	68320
durstel	67320
durtal	49430
durtol	63830
dury	02480
dury	62156
dury	80480
dussac	24270
duttlenheim	67120
duvy	60800
duzey	55230
dye	89360
dyo	71610
eance	35640
eaubonne	95600
eaucourt sur somme	80580
eaunes	31600
eaux bonnes	64440
eaux chaudes	64440
eaux puiseaux	10130
eauze	32800
ebange	57190
ebaty	21190
ebblinghem	59173
ebeon	17770
eberbach	67110
eberbach seltz	67470
ebersheim	67600
ebersmunster	67600
ebersviller	57320
eblange	57220
ebouleau	02350
eboulet	70250
ebreon	16140
ebreuil	03450
ecaillon	59176
ecajeul	14270
ecalles alix	76190
ecaquelon	27290
ecardenville la campagne	27170
ecardenville sur eure	27490
ecausseville	50310
ecauville	27110
eccica suarella	20117
eccles	59740
echalas	69700
echallat	16170
echallon	01130
echalot	21510
echalou	61440
echandelys	63980
echannay	21540
echarcon	91540
echassieres	03330
echauffour	61370
echavanne	70400
echay	25440
echebrune	17800
echemines	10350
echemire	49150
echenans	25550
echenans sous mont vaudois	70400
echenay	52230
echenevex	01170
echenon	21170
echenoz la meline	70000
echenoz le sec	70000
echery	68160
echevanne	70100
echevannes	21120
echevannes	25580
echevis	26190
echevronne	21420
echigey	21110
echillais	17620
echilleuses	45390
echinghen	62360
echire	79410
echirolles	38130
echouboulains	77830
echourgnac	24410
